	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
GemsFDTD-2	1.0075571291433698	1.0288869842975901	1.0325095904189199	1.0385780310499224	1.017138391587582	1.0450517999870423	1.0740284157072137	1.1128441836684213	1.0432959491499576	1.0550044812301989	1.0993864334370587	1.2395966412711099	1.018210025547952	1.0171874395377076	1.0476170428892242	1.0785593330457068	1.0361963314636704	1.0652670358769898	1.1354915757171506	1.4003654067975477	1.0230791836925064	1.0280815947188184	1.053083587796853	1.0842437361724611	1.0074277170330384	1.0187674949300851	1.0326839168276822	1.0736341331938923	1.0075664854785844	1.0060880250796345	1.0112292837214356	1.0137045238458908	1.0037567334904078	1.0054652643375332	1.004664001594809	1.0149912850819836	1.0064955416182224	1.0072941496783712	1.0056671453803767	1.0184122881170661	1.0394201926314985	1.0680291722234794	1.1194490613508579	1.2200060603876164	1.0072201444365487	1.0089922821861679	1.0086534966179341	1.0227087328069582	1.0079031595185219	1.0110599472676076	1.010599797612483	1.0192521982056302	1.0111893575007469	1.0136349724164697	1.0144406613271282	1.0238121240558369	1.0118508108866568	1.0119557584579606	1.0175632041653067	1.0150913428950012	1.0062743717138227	1.0076372692130233	1.0037513853597013	1.0099462931665013	1.0122485458745343	1.0130232749256924	1.0183332197552681	1.0225519632931284	1.0084610400245679	1.0122559940557061	1.0325279753563881	1.0359473459797313	1.050591077018125	1.0762170599342815	1.1413594081756691	1.5415810777475669	1.02567286276695	1.0479268453690911	1.0831145103456614	1.1065538732943638	1.0107824824611393	1.003933268090125	1.0029037357610049	1.0080884268976009	1.0162252044838644	1.0178012063347674	1.0438662426201515	1.0689339460451288	1.005727670105423	1.0108645338226312	1.0060863548539138	1.0161402389633027	1.0297513832779823	1.0466119204412088	1.1066265910989972	1.1439400605430348	1.0200346342791524	1.0249185231491658	1.0321604446467916	1.0532663275244121	1.0077277228451977	1.0074703096583661	1.0108943094958194	1.0123862070330467	1.0418681293577625	1.0697657659485114	1.1310340511104784	1.2675941080355591	1.0492932291575243	1.1199248444438905	1.2284308526557874	1.6283296561781306
GemsFDTD-4	1.0039774410661944	1.0145841459635347	1.0235584619916758	0	1.0208580146901822	1.0421108681890274	1.1140161977249237	0	1.0208207121955937	1.0433185434087802	1.1514367591880459	0	1.0127095992993664	1.0263648811792483	1.0382557953925209	0	1.0304936342279338	1.0910745632366661	1.1614559966566176	0	1.0168168244328195	1.0274848086798765	1.0541378849300913	0	1.0093784544362983	1.0204809685416072	1.0325774774861374	0	1.0019647237620641	1.0034721564823195	1.0063635379291418	0	1.002949635598855	1.0028495141540097	1.0049991076202078	0	1.0026774165255092	1.0056126257087348	1.0384770243458017	0	1.0291599059608902	1.0763766398278289	1.1552830155776439	0	1.0041222838604036	1.005446328489233	1.0102331191984755	0	1.0050785530649671	1.0056780512250378	1.0150541244642517	0	1.0071066605563568	1.0114166399407518	1.0214067763371388	0	1.0049088332403078	1.0098168198660205	1.0229369642065076	0	1.0014085624580036	1.0039001027314343	1.005941086583789	0	1.0066605730831946	1.0110135502100741	1.0221960768617748	0	1.0066533249692362	1.0125246269747075	1.0199645919472395	0	1.0262075699060618	1.0963067221380138	1.1482710717247331	0	1.0205545503830076	1.05053320359687	1.0744383355366052	0	1.0017468235255853	1.0029417478036977	1.0051774659190864	0	1.0079002976735321	1.0162088063738428	1.029799804988778	0	1.0033698320187012	1.0029279392366295	1.0079097451409629	0	1.0190940717857986	1.0374864907754431	1.1184405497760173	0	1.0174063163488449	1.0269388201649692	1.0274451239919722	0	1.0042987548332591	1.0061860156723723	1.0100026636016792	0	1.0272375666710898	1.050933609794021	1.1900021148675737	0	1.0566981868899259	1.1321491705814581	1.3149850277404487	0
GemsFDTD-8	1.0083318600841962	1.0443232720388826	0	0	1.0436079191203251	1.0704950271028677	0	0	1.0397481815757936	1.0648334217043065	0	0	1.0154700032345867	1.0353323105244441	0	0	1.0520190454081015	1.0955790050545422	0	0	1.0246884753547316	1.044174647597419	0	0	1.014295266031189	1.032041278275373	0	0	1.003151877087352	1.0035851188974689	0	0	1.0050208355853922	1.0079625431813788	0	0	1.0041367490426785	1.0175157928813336	0	0	1.0515095793590361	1.0896448068671323	0	0	1.0080346705288545	1.0102551930376247	0	0	1.0073532841185884	1.0077273579115789	0	0	1.0060805265302528	1.0187664709134028	0	0	1.0112987649031757	1.0221484957851195	0	0	1.0056061489093957	1.0112434141430888	0	0	1.0076120075854762	1.0138107939024936	0	0	1.0115870305177694	1.0194249715845336	0	0	1.0550641952496134	1.091590661934793	0	0	1.029859273257093	1.054617206750347	0	0	1.0081965094588086	1.0052117492164627	0	0	1.0145682026417633	1.0349705451853559	0	0	1.004085662542247	1.0092292638815854	0	0	1.0476229086911397	1.0704822758539889	0	0	1.0262443846276785	1.0383728185850729	0	0	1.0079729354583282	1.0092838464853606	0	0	1.0549241001603624	1.0871953754285213	0	0	1.0653994901034045	1.1355521764480179	0	0
mcf-1	1.1449094374241122	1.2071531807383828	1.3090946360786999	1.3768146266844583	1.1622667852836206	1.3061976989187281	1.3745930090751448	1.6058049661439531	1.3185502755575835	1.4141697729627098	1.5774230273570211	1.832288416272408	1.1282275296931623	1.2128583929549706	1.3599906295737423	1.4941374128991447	1.3215382296047695	1.4454893204053934	1.6211635794922699	2.0185371312586571	1.2410458554392003	1.3658419306870138	1.4409455563425442	1.5026161684990533	1.2434973117280377	1.2622080909441671	1.4796740098861711	1.4340015340077816	1.0582438086390462	1.1007035535316527	1.1706060817500452	1.1973972540565567	1.03475370844697	1.0814005364716628	1.0445461520589723	1.0692664031747865	1.0534543513409387	1.0964855514435807	1.1229284556083876	1.2175429112690186	1.3723448652216881	1.5065901519998652	1.6550444914131526	1.9743405536413796	1.0860342895370434	1.1089431919276491	1.17758903983131	1.2272883186177361	1.0821001539331059	1.1126622439623632	1.1688221344137411	1.1963407805024435	1.0943586150105302	1.1511758475645875	1.2047834352977596	1.3354809010045061	1.09155087688805	1.1590450254617646	1.2255093101479226	1.3308908620812459	1.0615690633332155	1.0684896279924432	1.1252993046600865	1.180670431231994	1.0912222861827758	1.1479811133130491	1.1856669638914019	1.2829677893006122	1.1968697916418887	1.259514523971303	1.3263107688191935	1.3893392720789934	1.4194391526897763	1.4969170137226897	1.6265507544314088	2.2281513608238144	1.3048247025819644	1.358907986849595	1.4491191265484658	1.666331691067338	1.0513053766997558	1.0930994365073856	1.1032533747230939	1.0608334460310263	1.1853150690267833	1.2363549845652766	1.3206830690885989	1.4458981557704986	1.0622129722925118	1.0755034704212745	1.124484551280615	1.1872336168500797	1.2469713266527818	1.3884238348054274	1.4688780123188041	1.6622362791939018	1.1850928589594636	1.2397737235081292	1.3349418975026059	1.3977722940883248	1.0653175882772985	1.0776548795782743	1.0975032389941595	1.1472629901086515	1.2800805674517397	1.5070875346734716	1.6686605889321497	2.3430312591301523	1.4561538887035881	1.5608113205483074	1.8284815404670487	2.7166736907716396
mcf-2	1.0333452082955989	1.0546671760634578	1.0820297595052037	1.1806557390389527	1.0641524288167192	1.0849167025694015	1.1828955263112624	1.3634660991479761	1.1110316329231249	1.194959095487627	1.3157436817644961	1.4262752924397708	1.050448780055746	1.0768443121028797	1.1051938098193566	1.2702239332057401	1.1172270671792246	1.2266486520339912	1.3334848496875236	1.5699574054446936	1.0828835081734725	1.1206889481946252	1.142684539853948	1.360559131683363	1.0540477750275314	1.059224480219654	1.1819955556444568	1.3104673243967602	1.024313776689241	1.0293256540527242	1.0439517615907685	1.0673285532610746	1.0129949389084738	1.0244031976032084	1.0118753328263423	1.0355735995078799	1.0277013499082506	1.0261849449868672	1.0813865485321879	1.0803262559444264	1.1179832655775845	1.2055967737656659	1.3519913939231836	1.6165932807793801	1.0148371929012683	1.0526206088593231	1.0574938670140883	1.1107626783216713	1.0209527958256577	1.0368944919085583	1.0664043129291332	1.1319812190584992	1.0313561191465819	1.0469561099420899	1.0717481832706104	1.1198273174245801	1.022455230350537	1.0481208389681702	1.0851537133183722	1.1109468051234987	1.0162535745289221	1.0251982162144526	1.0365034125208235	1.0699893340065041	1.0263962983848076	1.047577105522179	1.0782530509659172	1.1088112212777934	1.0538474142180627	1.083059677780823	1.0881462930320009	1.2074686624025981	1.1350850609235954	1.2112243890093828	1.3474179620708293	1.6666307838794823	1.0945133167039016	1.1476696021108932	1.258666440596667	1.3859238161315921	1.0197742877738547	1.0319343079291092	1.0289320453485826	1.0354148400065142	1.0516061503066085	1.0904000052242186	1.1040715061858359	1.2516568042645724	1.0301439918930877	1.0232961790162873	1.0388671481093654	1.1678853941243652	1.1013301480456945	1.0867761493677501	1.2086389999445351	1.401411516277886	1.090397463267299	1.1100873718832001	1.1072494490499809	1.1506854289472135	1.0234702638745505	1.0244340709285971	1.0444750772616045	1.0515823435312535	1.1096620308879397	1.1886982437395639	1.3877108410202457	1.7402610052079439	1.185104350378152	1.3105092004770393	1.4024297345612966	1.9576438144146147
mcf-4	1.0341752388805729	1.0500903589671382	1.0986540203994044	0	1.057374159689914	1.1199467304780777	1.2068386781848952	0	1.0716660311150026	1.200498491711554	1.2867876074030378	0	1.0521504023550512	1.0848832435148985	1.1244242406063694	0	1.1309806030844043	1.2012951953664788	1.3234755720041018	0	1.0553258402492676	1.1148277675418232	1.1767889746859088	0	1.0483601996752372	1.082346963193151	1.1661233318931361	0	1.0217906032626118	1.0230704073168311	1.0383160761212558	0	1.0147360298600985	1.0133267566337851	1.0166532362623084	0	1.0205246572645872	1.023858757872516	1.0412100360321139	0	1.1093195668499614	1.2158240004292364	1.3019505872615529	0	1.021542315893927	1.0303936313985274	1.0471252369025938	0	1.0185816088512869	1.0333799218736923	1.0563585717548738	0	1.0307755200704405	1.041886524684559	1.0848033639401082	0	1.0175415719850476	1.0343657512530877	1.0837852246389519	0	1.030344317115867	1.0209848443595695	1.0323313646012635	0	1.0251681763458522	1.0465205490859102	1.0916586111282363	0	1.0394507992131303	1.0682130793348286	1.1240759957330388	0	1.1348306567241917	1.2070706620512921	1.3352775177919354	0	1.0860344757334153	1.1292201403597275	1.2349817789317248	0	1.0099354093438861	1.0219012173874187	1.0259821488228544	0	1.0467563015226835	1.0829452646614588	1.0986657517125191	0	1.0235031770182614	1.019800154304118	1.0477108053477902	0	1.0935554945235242	1.1509498765932173	1.1958706714104521	0	1.0587191953412523	1.1166332897086937	1.1148948169322799	0	1.0212530358584551	1.0260035628282482	1.0302752167122886	0	1.1011636361350796	1.2128733475289253	1.2563485964275651	0	1.1997734267170455	1.2849028367789315	1.5589816292495344	0
mcf-8	1.0112690729566476	1.0267405207402642	0	0	1.0331007610926635	1.0626321528294449	0	0	1.0530033047251164	1.1060841955780569	0	0	1.017788381955042	1.0433638359118478	0	0	1.0640754219742394	1.1258916422271352	0	0	1.0207795485594977	1.062454102539919	0	0	1.0167491530541082	1.0417032994854336	0	0	1.0083306772795064	1.0045731674482155	0	0	1.0011958792483846	1.0074065947148372	0	0	1.0056143648549949	1.0095589599211001	0	0	1.062486609310012	1.1328701092559892	0	0	1.0034855552144253	1.0072516357800654	0	0	1.0088756776541581	1.0116788982448435	0	0	1.0138420507713046	1.0161012676471368	0	0	1.0132449440744373	1.017784263807769	0	0	1.0026875774391639	1.0095664623088936	0	0	1.0121491733287906	1.0196915959058557	0	0	1.0128328380230422	1.0281035881283158	0	0	1.0733260777836717	1.1513747313559166	0	0	1.031146574831717	1.0838759412776366	0	0	1.0062299161553963	1.0061097241254675	0	0	1.0146551095450489	1.0422738697719474	0	0	1.0071145345071315	1.0109064492023137	0	0	1.0407881437210547	1.0441200004503122	0	0	1.0333067072403475	1.042433136012695	0	0	1.0120355160492081	1.0136057793237734	0	0	1.0732990756907359	1.1167460718717335	0	0	1.0936454354807645	1.186495045220205	0	0
gamess-1	1.0051747512386493	1.0197847206769461	1.0200253065104716	1.0390663665547957	1.0113249714400008	1.0132426776963159	1.0518084948133486	1.1062248482908084	1.0255980418876385	1.0378917441691509	1.0978629930013402	1.1396305964369204	1.0063262120149992	1.0146623509472177	1.0240336339538598	1.054560373364579	1.0240313616000616	1.0558791887410892	1.127273646606237	1.2058810969200706	1.0066613958878554	1.0160501699301794	1.0286262534061867	1.1035487387799983	1.0080922493361735	1.0125155631350469	1.0298371902242525	1.0776115526049901	1.0110673170360622	1.0132869175409234	1.0149401171774171	1.0188328053714124	1.0037048342237307	1.0022269501339682	1.0037926756909277	1.0053928614458099	1.0018169659056175	1.002265242414532	1.0050798425147891	1.0131258487348342	1.0201402484342568	1.0413236959738101	1.1260597391849603	1.174542464721589	1.0084381237148408	1.0063012658809463	1.0069404156219675	1.0178917488666033	1.0041487026239022	1.0106336868205539	1.0121440893854616	1.0228141249291924	1.0042498774785558	1.0101010174957101	1.0108185772321312	1.0244975143192019	1.0047343472644454	1.0081395288094106	1.0086695520149245	1.0178198694789549	1.0025063379923844	1.002016225224031	1.0033236385387627	1.0043937525928917	1.0088187570326848	1.0053137963650229	1.0090364002947292	1.0247146643533824	1.0042100654813146	1.0074679200039507	1.0191958918191206	1.0373884758949139	1.0229915593112713	1.0462773273933523	1.1387565624750846	1.2146577331775041	1.0161862328790343	1.0198360570689906	1.0634248590903836	1.130616353829561	1.0093627257095608	1.0050339297621398	1.0065276621743353	1.0049635897923943	1.0066381965339324	1.0127795460572526	1.0318288475436268	1.0613139756990231	1.0015107246977082	1.003309541342154	1.0050812556984603	1.0076372535462779	1.0171162724297795	1.0251487449129744	1.067843806881194	1.1476421762658544	1.0171412202420045	1.016716481594643	1.017012666410561	1.0323100715555575	1.0023400363049011	1.0025152880777466	1.0036461105904491	1.0058775337760602	1.0188367802398615	1.0411333380344929	1.1274751354069397	1.1290785794251521	1.0448741340112233	1.124384371692116	1.1232177072373635	1.2716179460602057
gamess-2	1.0037240428350342	1.0064666918603906	1.0178693438091266	1.0191993395838257	1.0048232979526646	1.0066076559131369	1.0325473056166761	1.1332805676900952	1.0192689307035649	1.030246496181739	1.047562544055411	1.0812935328369202	1.0047287503180906	1.012133389143496	1.0151841210808421	1.0164890137821097	1.0209007610400329	1.0201837507469542	1.0570755521857544	1.1236559420880683	1.0041429780704951	1.0117096835996575	1.016488946877435	1.0352033801015041	1.0077049275531864	1.0140628737272031	1.0198386687111445	1.0269715758475526	1.0021832649537146	1.0071898457256474	1.0083856827060982	1.0102571175914332	1.0021528979671388	1.001081085951653	1.0022985574516068	1.0051830699678337	1.0022478877749081	1.003622065494161	1.0076338251922974	1.0812752201691334	1.0186760551958165	1.0393064826594178	1.0536960417481187	1.0945532968540315	1.0024187942986129	1.0019083933377226	1.0063662767141563	1.0122172342241815	1.0037483874494753	1.0040639162743252	1.0121087773474922	1.0130743887048443	1.0021513043832682	1.0042501836097082	1.0088881251603352	1.0242626020283396	1.0019375764964948	1.00531563012992	1.0097749095335025	1.0211632489669087	1.002976893934356	1.0032934523562085	1.003657566015526	1.0045580715182096	1.0024913657254482	1.0045978310489276	1.0107431537845992	1.0274557995685676	1.0099868636596225	1.0070995683072004	1.0239981666368747	1.0323963063151598	1.0175625255115621	1.0351080591242185	1.0595386710739354	1.1454872603456319	1.0112625911243986	1.0115162458672793	1.0271268621184815	1.0680800587783617	1.0026213273336175	1.0020132632966974	1.00439412273131	1.0138477124748482	1.0069051907482249	1.0113641866093019	1.0173490453918768	1.0344422898042118	1.0024796227845083	1.0060173454465942	1.006710423694531	1.0082683798683636	1.0094826963720029	1.0185198322391391	1.0175519345891859	1.0448610637842	1.0074489197995122	1.0154800772717476	1.0143137665360507	1.0171517551009333	1.0025623689488123	1.0033845999179076	1.0057217455534431	1.0056349616186926	1.0160504857515442	1.0150430672568966	1.0481275046747769	1.1237537841582987	1.0141750996622179	1.0462913140522636	1.0670115792568209	1.2149235317333145
gamess-4	1.0023579627929027	1.0031991437023544	1.0111752555733284	0	1.0042383980891936	1.0060820790207217	1.0086888775031801	0	1.0051282645978241	1.0107243894902342	1.0180208017164631	0	1.0026835705309527	1.0065394772297009	1.0057021660553636	0	1.0041944966579852	1.0158953185522741	1.0314781140336218	0	1.0043680391350867	1.0044601065934762	1.0184899070772313	0	1.0023957513534527	1.0042223650666364	1.0066743307953052	0	1.0016077952296896	1.0014645817828685	1.0051204345158768	0	1.0005361115088123	1.0020731820236635	1.0020241977455251	0	1.001675600304641	1.0018205837699554	1.0044072872083016	0	1.0045317235989917	1.0126013406935586	1.0231603213830391	0	1.0011571677156557	1.0020846475755236	1.0041042319828575	0	1.0012626676347691	1.002324494619256	1.0058804541820547	0	1.0020550718476768	1.0012819123329673	1.0015009909115582	0	1.0015818522904452	1.0033317016333323	1.0043115828642726	0	1.0006683257859601	1.001810105556018	1.0026816894650954	0	1.0028423178955643	1.0025296140756106	1.0054686626989395	0	1.0028392453665176	1.0024695749968238	1.0058183874670517	0	1.0056998204798608	1.0167208037236344	1.0289769509233915	0	1.0043051588203189	1.0045927808654311	1.0088087810139104	0	1.0034498520479778	1.0025716967410743	1.0014350473405889	0	1.0035622411246246	1.0044186545569085	1.0068204084245582	0	1.0012066379212035	1.0011583642080664	1.0047927061557629	0	1.0045432040742546	1.0064462855892167	1.0226770899562632	0	1.0016632514009152	1.0029349738980831	1.0054885723500016	0	1.0019771179574102	1.001535073877234	1.0019232346898341	0	1.0055893439643611	1.0130636050267234	1.0234806970323627	0	1.0088431104856197	1.0206902785906204	1.0566280389345837	0
