	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
GemsFDTD-2	1.0148556774103792	1.0179058840211874	1.0330531472125049	1.0702929911757371	1.0507143353016859	1.0596524097154574	1.1048204857321513	1.2424183125018617	1.0537230656637959	1.0833844750784587	1.1457253488337034	1.2796326957155997	1.0276050836550137	1.0272101034286432	1.0545442716319962	1.1011133369900781	1.0502497944489571	1.0881944712425986	1.1750783032583016	1.5070159579449864	1.0301253884524677	1.0476530834812221	1.0789126026923559	1.1718207299207153	1.0110986073646286	1.0287523443477624	1.0753999543664063	1.140396729420182	1.0123561889488686	1.0078949889054962	1.0200900197946501	1.0189827825033952	1.004105099182244	1.0054512286482924	1.0074610455997977	1.0095594397156331	1.0093089640088297	1.0135672915251428	1.0136717521874028	1.0362728735479079	1.0601954041855086	1.0904695716005453	1.1713917834793881	1.472094837022395	1.009123726900597	1.0062199159822138	1.0168622009430202	1.0275646141561448	1.0070512542850574	1.0097808429149817	1.0137996274109771	1.0183186482432467	1.0120176431653323	1.0194974092490872	1.0240276856220596	1.0472356707336563	1.0128198585128592	1.0134120534495017	1.0228801301504218	1.0352353770866212	1.0061663921187909	1.008213816922795	1.0072179177273624	1.0109953337500621	1.0115405316693289	1.0114980511466174	1.0324042885608018	1.0319839199559453	1.0234473374234994	1.0276314086152836	1.0527537147628283	1.2063548571473264	1.084837742904353	1.1698783097822394	1.2515202408403718	1.3624917292429473	1.0336135943459983	1.0572551208775869	1.0839435742558281	1.215967533103574	1.0124118577987036	1.0029310627636059	1.0030360387700563	1.0065484939981884	1.024878903369246	1.0492182210013625	1.0508239853128378	1.0863347438779838	1.0194138870948459	1.0136941571852167	1.008733458161911	1.009586522185481	1.0272908900783191	1.061716557240624	1.1130666963481302	1.2103847773574974	1.0298662850539504	1.0372794662154308	1.0521881192163347	1.0634074819887389	1.0066344199932269	1.0090774856248219	1.0140367637953693	1.0122704573355152	1.0664050395871436	1.0980002119367354	1.2258077133433367	1.6682101781678982	1.0754126299014486	1.1542642534640932	1.3721483762881506	1.5184335180162756
GemsFDTD-4	1.0091345276036821	1.0415767335987987	1.0543089569746384	0	1.0355703407100101	1.0582802686139074	1.0634028856357594	0	1.0432130047994634	1.0605769956422508	1.113946481106314	0	1.0120551688602335	1.0429190762682539	1.0773271322660152	0	1.0565874178028869	1.0928147219541389	1.1537769257610224	0	1.044565770313324	1.0645182791641103	1.0792418854720383	0	1.0160017336812039	1.0366236275298457	1.0497228094159896	0	1.0054589717045723	1.0180737276956882	1.018663692654308	0	1.0030682163997697	1.0049828489715353	1.0039658910251656	0	1.0054251819396496	1.004722413305545	1.0161254539573918	0	1.0585369006799246	1.0915854600512602	1.1521644662026798	0	1.0047713019041806	1.0093388815888238	1.004120922003382	0	1.0057826090209496	1.0070646792105142	1.0097538294217445	0	1.007916953834463	1.0120040773921291	1.0396980895495502	0	1.0063044042179112	1.0060226201265923	1.0265697960220423	0	1.0044537497663604	1.0072721541763776	1.0039774094869169	0	1.0036335235080338	1.0115002029745244	1.0179293839416417	0	1.0112613405687687	1.0244078369972556	1.0338075663803385	0	1.0512493187562884	1.1073456563600095	1.1432067558109567	0	1.0592111428645534	1.0849417537073984	1.0880450980296634	0	1.0031886149932454	1.0045434788008478	1.0020131433236685	0	1.0187721508685708	1.0353116896066941	1.0948890896945391	0	1.0075640418231884	1.0076119986087062	1.0097870558087954	0	1.0434796070399674	1.1271833031949106	1.0914593637812475	0	1.0430726023137049	1.0564176028438357	1.0803725526303849	0	1.0103688786425247	1.0114163485665129	1.0143396551931092	0	1.0550909231994319	1.0919047952113037	1.2004954628317142	0	1.0797524005558281	1.1148994423846548	1.3799603411758352	0
GemsFDTD-8	1.0053235300720458	1.0159051824721514	0	0	1.0281775725294606	1.0557505539138901	0	0	1.0362045658210499	1.0745596734497755	0	0	1.0133112564436615	1.0245423457659806	0	0	1.0430464716909764	1.0856137542635267	0	0	1.016108084392233	1.0298869155270838	0	0	1.010638780057818	1.0287504780300241	0	0	1.0039551077712037	1.0065907664130143	0	0	1.0049577828073555	1.0031461416042686	0	0	1.003039673927788	1.0112419133156609	0	0	1.0450329131379854	1.0910000868997001	0	0	1.0041472977286574	1.0077217279307691	0	0	1.0039408875407085	1.0048307445437534	0	0	1.0064206084999834	1.016333545161958	0	0	1.0110574559434968	1.0158790642583635	0	0	1.0031811186389221	1.0036008238197291	0	0	1.0056029956560391	1.0132727907421177	0	0	1.017127533522121	1.0229177253288073	0	0	1.0483406139011386	1.1261597536783725	0	0	1.02444645120337	1.0449138845102564	0	0	1.0040754269919521	1.0032311076840443	0	0	1.0151801410756851	1.0342044399180059	0	0	1.0099400231822271	1.0116272877129044	0	0	1.0337906791382563	1.0644208666481807	0	0	1.0250147276836321	1.0360144628509997	0	0	1.0080403270507281	1.0106990067791226	0	0	1.0504071533652137	1.1118445096611824	0	0	1.0610554358525095	1.1559220812420001	0	0
mcf-1	1.0266721594210122	1.0787625049612031	1.1544233840301421	1.2977466287097412	1.0756688536869004	1.1199633312231401	1.1830392016888904	1.4447852364459475	1.1715923125413612	1.2882551588221707	1.2886491700650462	1.5699298081421909	1.0342043262091529	1.1078232825082601	1.1868813728205039	1.2772965126722613	1.1528833751122141	1.3095052878525002	1.3089776154514237	1.6622664132364775	1.1004175426625646	1.1651441405526244	1.2739679608225447	1.3969554890326525	1.0779099735882722	1.1380379556598288	1.2219579715527427	1.3486148155561717	1.0151519950497059	1.0416160821227565	1.0607972679434561	1.0919923164532248	1.0170972118925414	1.0156095806220553	1.0268888571297206	1.0279522277546043	1.0256149880749039	1.0328290486361904	1.0540060772649313	1.0851433579922498	1.1702818981367773	1.2436908230105692	1.3322770100979371	1.6779953781501276	1.0306214393089534	1.0350910302723955	1.0485055465725766	1.1035273448965388	1.0273806014992788	1.043510764751578	1.0740633136840849	1.1034306984558324	1.0337738454948999	1.0391453002685194	1.1134173542849675	1.1669764519303725	1.0201475068509851	1.0442479794168815	1.0823842811973128	1.1221825388733182	1.0206570169183862	1.0239863905529896	1.0302577691322183	1.0612330169393249	1.016983667205021	1.0594684527311886	1.0675698584584155	1.1613439812176125	1.0623802780063054	1.0732806385429507	1.1958902228756203	1.2823991502962193	1.2335961414871317	1.2802470354797084	1.3438827120245569	1.7768568118780754	1.1666752369005862	1.1776242376858514	1.2842517659220973	1.4349505460250902	1.0122917641609996	1.0257678840888647	1.0227663971399976	1.028854506743542	1.0706976764815603	1.116945945034898	1.187560258600354	1.2970903297743397	1.0264943034508343	1.0519958965106142	1.0583901574000565	1.0780698927743926	1.1244119637698768	1.2371969016058142	1.2796685393328362	1.341270621362523	1.0921999522448689	1.1543328911686852	1.1891288486759857	1.231478485708426	1.0339950843987162	1.0318651211503136	1.032756761478977	1.0505694352972972	1.1899841245117797	1.3088428387645523	1.3712371993900423	1.8645707056344507	1.3046356947919631	1.2679715177872761	1.6602338280538227	2.1125102777901845
mcf-2	1.0285538634540952	1.1072102357003095	1.1351318021020453	1.1541413925655044	1.0635732596265894	1.0790902613995661	1.1656453488569627	1.3261534851739343	1.1208897949145253	1.1719038139133682	1.2795284775552711	1.4931669165514772	1.0394780993068202	1.0845256386493736	1.1402866991255516	1.2419966405662599	1.1361022496218132	1.2051087460122145	1.3310706245432564	1.7164322046987559	1.0727881705665316	1.105844125008856	1.1367366396294336	1.2827840157314525	1.0490383848414373	1.1213597622026514	1.1595835084436632	1.2388202156286474	1.0140404952094655	1.0226541012784376	1.0616931706539929	1.0696501884407199	1.0147557836781596	1.0182649202859066	1.0136926036358676	1.0236685662892602	1.0145640098671471	1.0220793596604398	1.0307113145200641	1.0833881718527565	1.1317552080395936	1.1982723688071644	1.3030898123869437	1.730288200860141	1.024319593337915	1.0255593052308691	1.0355070444816359	1.055311656906653	1.0214226913761546	1.0331645945372785	1.0417318994535558	1.1127021959494667	1.0269923737832798	1.0399207678576958	1.0800584695497684	1.095106787705449	1.0221134261777061	1.0371785584549487	1.0572812730000853	1.0965328440166706	1.0212320845859124	1.0213366756301878	1.0131928598128297	1.0251632865622193	1.014863611339305	1.0402458839291595	1.0713767629291258	1.0878431940955686	1.0394160428892507	1.0784154073280852	1.1192204587590924	1.1988268601244323	1.1607975894627862	1.2272914539274304	1.3805143718133306	1.8709358022190343	1.0937453678954019	1.1449097393710606	1.2154266686472492	1.3492987124133986	1.0145070247713719	1.0140852584831825	1.0134814715050675	1.0177422405598597	1.0456559905512874	1.0779140841262573	1.1324804989894699	1.1789372365464406	1.0186969098638141	1.0176951153955374	1.0308146537329756	1.0643854012335996	1.0824997786584598	1.1811378504360528	1.171894018367714	1.4233278169213033	1.0685410242870259	1.0870979725566288	1.1182179882027483	1.1142743405894453	1.0196977558619311	1.0226888749236323	1.0243281238933031	1.0465262519019654	1.1454832065841796	1.2112070625247897	1.3603358725385517	1.7469377935200747	1.1900577404154804	1.2913951884747978	1.5586121141818559	2.2542410020911992
mcf-4	1.0224060835372744	1.0275047512268243	1.0511737419766267	0	1.036167413647322	1.0617125786806121	1.1260307312856044	0	1.053251078667317	1.0946732717547176	1.2291676829774552	0	1.0176643330578945	1.0305004820973016	1.0584842033090565	0	1.0684734997096788	1.166184633225158	1.2009400429083799	0	1.0259506945566363	1.0465483043496109	1.0926377199512194	0	1.013733195023268	1.0493304882168026	1.0856713379002239	0	1.0061303216927477	1.0133232246090129	1.0200620250372487	0	1.0073191614089825	1.0106143041357469	1.0104691266298902	0	1.0259894387662054	1.0114878300925967	1.0165495487027438	0	1.0665112546984767	1.1440763749276517	1.2226919869606012	0	1.0065145072757009	1.0170461688909624	1.0209306009343253	0	1.014303733006052	1.0185774371917935	1.0219990033813537	0	1.0135678449689864	1.0184359606241229	1.0256256387745639	0	1.0142254073049204	1.0133143314247213	1.0283766260111789	0	1.0078820066043408	1.0099876138057062	1.0126754316951894	0	1.0144326693641517	1.0116336637536116	1.0330575782745604	0	1.0135874050349221	1.0183133350492741	1.0585288521700045	0	1.0678847851675772	1.1617870789101408	1.299510366619149	0	1.035226989857734	1.0875468456811872	1.1545087814123407	0	1.0073153689787606	1.0096563030653973	1.0134651783274424	0	1.0212828151975228	1.0540579156866792	1.0988859072298716	0	1.0079358660677784	1.0105467156094412	1.0125343725639395	0	1.0328908443603217	1.0624430480479068	1.1567320654312445	0	1.0257128876196153	1.0286497343780512	1.0586668199604305	0	1.0120038668557223	1.0111560675902325	1.0183377085562635	0	1.0663640851624443	1.1202751699517888	1.2161095397140746	0	1.1474919678106146	1.1815251495554533	1.414160282355281	0
mcf-8	1.0065273172526801	1.0174305249458029	0	0	1.0266607888280443	1.062564537590613	0	0	1.0422267646315346	1.0704812020676329	0	0	1.0143595269113086	1.0361808442591793	0	0	1.0545101186457706	1.1095924888143713	0	0	1.019685215187871	1.046355723096196	0	0	1.0092182921709647	1.0307547969638116	0	0	1.0039422741043162	1.0043421492689519	0	0	1.001713817603906	1.0026336406886254	0	0	1.0025744867072308	1.0066380410972215	0	0	1.0535241132578037	1.1089107048835642	0	0	1.0028896713189972	1.0059830354163424	0	0	1.0058687412839324	1.0073642280096289	0	0	1.010647624838956	1.0126141035761145	0	0	1.0107647241914872	1.0179371461601852	0	0	1.0016059985160772	1.0024165116990256	0	0	1.006791501153985	1.0133284364814334	0	0	1.0087136824931209	1.0171077036016505	0	0	1.0627278775530931	1.1212602980477373	0	0	1.0360706171993526	1.0554294833915139	0	0	1.0029927644655494	1.0038854359026788	0	0	1.0137741602024333	1.0305685757056191	0	0	1.0031701529491857	1.0064780218526777	0	0	1.0265220374906894	1.0719189372590692	0	0	1.0248030965696631	1.0443900716112742	0	0	1.0072294664215919	1.0077965881593318	0	0	1.0548434911060776	1.1280034379154593	0	0	1.0898236631956275	1.1175795991672368	0	0
gamess-1	1.0091205062726101	1.0128755659659125	1.0180650038435368	1.0334634257044637	1.0073413074816167	1.0135128599562442	1.0282260524266167	1.0735411527690941	1.0223024038982536	1.0601819853686181	1.0758332697943342	1.1268221776213136	1.0106204826122027	1.0216523342665158	1.0202463718692185	1.04016562842535	1.0254162301171892	1.0613228114115771	1.0868199254864062	1.1709867602866575	1.0102367432269392	1.0150507936645361	1.0368671332502768	1.0688847134344857	1.0100707110841589	1.0224674328406145	1.0308208768091889	1.0557811122616048	1.0090909693295289	1.0129555354388122	1.0144922032992323	1.0182316942499465	1.0031814334667437	1.002505757641492	1.0052306377119342	1.0087365391233485	1.0031066225962049	1.0043463195293691	1.0110848324889037	1.0088067671687306	1.0220231606165848	1.0605971879074323	1.0942813631508017	1.1602039305322263	1.0029208590319605	1.0051795264314125	1.011407429451066	1.0146128317700878	1.0049249248500483	1.00701599511972	1.0147421906856267	1.0134531759974186	1.0055917985926037	1.0113546497120678	1.0136628901886873	1.0215090698099685	1.0166197022566166	1.0063073221068732	1.009718102374662	1.020747987499014	1.0031403092897502	1.00238582793358	1.0030718768755515	1.0084760295791815	1.0085201141219078	1.0059428661139631	1.0108769265489301	1.0209849392752191	1.0085762831559266	1.0116127366520844	1.0197993258891314	1.0331245793198733	1.0324601802426028	1.0685650819042938	1.1103546673289468	1.1669579768488241	1.0180824107916486	1.0233282164319739	1.0466592094608276	1.0909733371265837	1.0083410930748806	1.0066546259583924	1.0056239160395324	1.006013880943786	1.0138245550552467	1.0148736897799688	1.0308192649731309	1.0587855367502799	1.0023965278903855	1.0071714020367695	1.0118106586799194	1.0144213971348499	1.0208079898009339	1.0204807160440603	1.0428172096324566	1.0818071192099021	1.0158432211422823	1.0226942480250762	1.0198413609400967	1.0240056536481721	1.0033888295958329	1.0043025943707127	1.0045250105969501	1.0100838089443605	1.0199113513740228	1.0479821256527531	1.093639630632447	1.1644464486262516	1.0464729522300189	1.0743848736257957	1.1194063839474453	1.2208847393063267
gamess-2	1.0023090186441563	1.0025356486470842	1.0038949400860215	1.011381855346668	1.0029940870922551	1.0022233214824381	1.0183377603257993	1.071437597432924	1.0112506382546607	1.0297791366509619	1.0600633877407102	1.0946718942007143	1.001200587610513	1.0039060198018339	1.0057993920869726	1.0331971426664239	1.007853926415492	1.0364949899671174	1.049996063635934	1.1355429478801597	1.002190171591284	1.0032454257685008	1.0104623625467728	1.0332308403343189	1.0016367342833081	1.0087797437167989	1.01034183114544	1.0442344125864935	1.0013624617474195	1.0014384223126405	1.0023430543713374	1.0030308522989875	1.0002609903360875	1.0002525216627687	1.0016064320022804	1.0012560065743654	1.0102353848603776	1.0003525101498747	1.0010723913937651	1.001899797772291	1.0078137158477289	1.0460359893707034	1.0480581842947285	1.0812681292960329	1.0017906028931749	1.0011877658607535	1.0023728732932644	1.0031722638959852	1.0017333400421746	1.0026907077495288	1.0027025788361177	1.0053015915906984	1.0003967302460637	1.0032642549196753	1.0016149031333315	1.0042642052825819	1.0007849113833918	1.001512977906424	1.0019872909219301	1.0069345571860098	1.0004347516121346	1.0004561592006009	1.0009850453096012	1.001233798664708	1.0008456563711552	1.0007734401504209	1.002441131149026	1.0097532665384954	1.0007621410684437	1.001696119134313	1.0060632633226663	1.0330062756858982	1.0134271566108723	1.0422529296778047	1.0771380872850203	1.1247113563323128	1.0017013682171028	1.0282380570194078	1.0212272614925229	1.0585086563869757	1.0009933054657638	1.0012961042052759	1.0011644354987894	1.0011735997791531	1.0010769053071356	1.0095566651322432	1.0222012851661104	1.0300095761683457	1.000486181969876	1.0004332267381264	1.000592510930806	1.0029314690763469	1.001994566434699	1.0049979190332632	1.0442404991037633	1.0532634652265302	1.0018320267586227	1.0017910623725652	1.0021012048011657	1.0139900018380898	1.0008264151931896	1.0007614857009359	1.0019780374362099	1.0111293277412032	1.007079943206004	1.0317430784564146	1.0297191848204164	1.0931902469363559	1.0404176618094756	1.0335194619384678	1.0710082671861836	1.1981093729045633
gamess-4	1.0048886483814181	1.0023116144798037	1.0081627302173519	0	1.0060686505715095	1.0074843396627147	1.025369072185262	0	1.0090571296770512	1.0156475433384917	1.0312935170501296	0	1.0079441243930325	1.0083316402537947	1.0054072422546538	0	1.0071250180770066	1.0308972348461678	1.0280374089590507	0	1.0083427443560229	1.0079714294317652	1.009478820365882	0	1.0044190625532481	1.0073052094175585	1.0130918186809597	0	1.0014411610971967	1.0017119882214756	1.0020831063729241	0	1.0001096372963383	1.0007587414067736	1.0013835266905398	0	1.0102710634566667	1.0012105179411646	1.0029376250556299	0	1.0076612066015136	1.0230892502629181	1.0406856347182738	0	1.000955487048163	1.0015265936544628	1.0091734849331435	0	1.0017164524413678	1.0028348077462643	1.005346496098273	0	1.0017462901511829	1.004612377800963	1.0071769538364668	0	1.0010049880186169	1.0022804144988984	1.0063128686208267	0	1.000598368502831	1.0013179796914111	1.001854133470212	0	1.0014413824595467	1.0014556343766641	1.0067270453633654	0	1.004807885639003	1.0009080136153314	1.0084776822621373	0	1.0092447518256766	1.0246054094671786	1.0349540602945289	0	1.0060803405372036	1.0108058936893707	1.0313380117034145	0	1.0013586935020498	1.0010433958239515	1.0013579424610473	0	1.0073405833252407	1.0061256521486099	1.0104231678993258	0	1.0011469675464368	1.0031113393405766	1.0035507124910306	0	1.0064574289555166	1.0072339941581456	1.0407202746626678	0	1.004751345372848	1.0058936541502002	1.0066377777992683	0	1.0013539644197045	1.0015242276890226	1.0030594434852949	0	1.008006275335096	1.0185320919815104	1.036672124695623	0	1.0216295674203113	1.0340825387362866	1.0858348437056005	0
